date,ticker,company,price,return
3/30/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,315.5,0.065613
4/30/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,314.25,0.00852
5/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,304,-0.013571
6/29/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,73.375,0.046852
7/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,69.75,0.014991
8/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,70,0.064732
9/28/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,67.75,0.001426
10/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,62.375,-0.072662
11/30/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,65.25,0.063604
12/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,64.375,0.028215
1/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,68.625,0.065607
2/29/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,63.5,0.001015
3/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,55.75,-0.120224
4/30/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,54.875,0.052287
5/30/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,55.375,0.06009
6/30/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,58.75,0.037714
7/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,65.25,0.069438
8/29/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,65.5,0.023553
9/30/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,64.125,0.029498
10/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,66.625,0.020095
11/28/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,68.125,0.104952
12/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,67.875,-0.03441
1/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,64.375,-0.040087
2/27/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,64.25,0.015521
3/31/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,62.375,0.046184
4/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,58.625,-0.011268
5/29/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,58.75,0.01355
6/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,57.875,-0.010243
7/31/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,56.125,-0.00308
8/31/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,55.125,-0.056279
9/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,54.125,-0.063773
10/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,51.5,0.060162
11/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,54.5,0.045849
12/31/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,56.875,-0.028096
1/29/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,63.625,-0.02621
2/26/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,61.875,-0.051126
3/31/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,59.75,-0.010099
4/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,64.25,0.043267
5/28/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,61.5,-0.028212
6/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,60.625,-0.023912
7/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,65.625,-0.020526
8/31/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,70.5,0.119013
9/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,73.375,0.016761
10/29/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,79.875,0.118636
11/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,86.5,0.051935
12/31/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,96.25,0.014516
1/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,98.875,0.04185
2/28/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,99,0.030215
3/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,101.75,0.03468
4/29/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,117,0.074188
5/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,111.25,0.013226
6/30/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,120.25,0.037838
7/29/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,120.375,-0.031568
8/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,119.5,0.003463
9/30/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,126.875,0.016028
10/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,126.75,-0.028074
11/30/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,117.375,0.029556
12/30/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,122,-0.010464
1/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,114.125,-0.013023
2/29/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,110.25,-0.039073
3/30/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,114,0.013389
4/30/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,113.75,0.002538
5/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,107.75,-0.05232
6/29/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,105.75,0.023385
7/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,110.75,-0.020621
8/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,123.75,0.112689
9/28/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,124.25,0.000404
10/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,124.625,-0.000074
11/30/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,121.75,-0.010685
12/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,123.125,0.023656
1/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,136.375,0.085718
2/28/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,134,0.016896
3/29/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,127,-0.001747
4/30/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,126.5,-0.002186
5/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,128.625,0.055775
6/28/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,123.75,0.017091
7/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,131.375,-0.000251
8/30/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,126.625,-0.004795
9/30/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,123.875,-0.039826
10/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,129.875,0.044441
11/29/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,139.75,0.069228
12/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,155.5,0.043061
1/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,151.5,0.009829
2/28/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,150.875,0.0725
3/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,151.5,0.053885
4/30/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,156.25,-0.007903
5/30/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,152.375,0.050844
6/30/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,146.5,0.014246
7/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,132.5,-0.0597
8/29/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,138.75,0.066181
9/30/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,134.5,-0.079021
10/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,123.625,0.049303
11/28/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,127.125,0.015093
12/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,120,-0.026388
1/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,128.75,0.128496
2/27/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,139.5,0.047918
3/31/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,150.125,0.023664
4/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,160.125,-0.017001
5/29/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,160,0.005125
6/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,162.5,0.043662
7/31/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,161,0.044248
8/31/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,168.375,0.037146
9/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,150.75,-0.020774
10/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,122.5,-0.225363
11/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,110.75,-0.072273
12/31/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,115.5,0.070327
1/29/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,112.375,0.04488
2/29/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,117.5,0.051695
3/31/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,107.625,-0.016598
4/29/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,113.375,0.010991
5/31/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,112.5,0.000448
6/30/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,127.375,0.051459
7/29/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,125.75,-0.007272
8/31/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,111.5,-0.028006
9/30/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,115.375,0.037202
10/31/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,122.625,0.017646
11/30/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,118.5,-0.016412
12/30/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,121.875,0.021075
1/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,130.625,0.066103
2/28/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,121.5,-0.016446
3/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,109.125,0.021465
4/28/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,114,0.048204
5/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,109.625,0.039338
6/30/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,111.875,-0.004866
7/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,115,0.077131
8/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,117.125,0.022127
9/29/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,109.25,-0.001474
10/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,100.25,-0.029285
11/30/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,97.625,0.017814
12/29/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,94.125,0.018295
1/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,98.625,-0.070115
2/28/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,103.875,0.014901
3/30/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,106.125,0.02414
4/30/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,109,-0.028286
5/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,120,0.088934
6/29/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,117.5,-0.004196
7/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,111.5,-0.009403
8/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,101.875,-0.091905
9/28/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,106.375,-0.053843
10/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,105.375,-0.012504
11/30/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,113.625,0.065744
12/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,113,0.029513
1/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,126.75,0.049078
2/28/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,128.75,0.075847
3/28/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,113.875,0.028923
4/30/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,103,0.003315
5/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,106.125,0.040733
6/28/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,97.125,-0.044029
7/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,101.25,0.046795
8/30/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,96.875,0.026817
9/30/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,103.625,-0.010975
10/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,98.25,0.017815
11/29/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,92.5,-0.037275
12/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,89,0.106778
1/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,90,-0.001182
2/28/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,86.875,0.013354
3/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,83.5,-0.0237
4/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,90.75,0.013419
5/29/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,90.75,0.006439
6/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,97.875,-0.019271
7/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,94.75,0.0399
8/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,86.625,-0.02082
9/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,80.75,0.012447
10/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,66.875,0.010986
11/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,68.25,0.040193
12/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,50.375,0.017768
1/29/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,51.5,0.012644
2/26/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,54.375,0.005402
3/31/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,50.875,0.025116
4/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,48.625,-0.0254
5/28/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,52.75,0.029599
6/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,49.375,0.00544
7/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,44.5,-0.000792
8/31/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,45.75,0.039479
9/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,42,0.000641
10/29/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,46,0.018064
11/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,53.875,-0.017606
12/31/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,56.5,0.019515
1/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,56.5,0.031466
2/28/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,52.875,-0.024226
3/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,54.625,-0.045795
4/29/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,57.5,0.009478
5/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,63,0.00936
6/30/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,58.75,-0.027909
7/29/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,61.875,0.030628
8/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,68.5,0.042597
9/30/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,69.625,-0.018363
10/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,74.5,0.01452
11/30/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,70.75,-0.037219
12/30/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,73.5,0.012609
1/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,72.125,0.020399
2/28/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,75.25,0.039615
3/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,82.125,0.027041
4/28/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,94.625,0.025048
5/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,93,0.034007
6/30/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,96,0.031169
7/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,108.875,0.040779
8/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,103.375,0.009298
9/29/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,94.5,0.036365
10/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,97.25,-0.011314
11/30/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,96.625,0.042804
12/29/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,91.375,0.015183
1/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,108.5,0.028138
2/29/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,122.625,0.01631
3/29/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,111.25,0.010925
4/30/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,107.75,0.025508
5/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,106.75,0.026802
6/28/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,99,-0.008302
7/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,107.5,-0.053814
8/30/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,114.375,0.032448
9/30/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,124.5,0.053035
10/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,129,0.013729
11/29/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,159.375,0.065577
12/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,151.5,-0.011397
1/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,156.875,0.053473
2/28/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,143.75,-0.001122
3/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,137.25,-0.044868
4/30/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,160.5,0.042373
5/30/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,86.5,0.071624
6/30/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,90.25,0.044095
7/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,105.75,0.076514
8/29/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,101.375,-0.036291
9/30/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,106,0.058499
10/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,98.5,-0.034436
11/28/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,109.5,0.030404
12/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,104.625,0.017817
1/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,98.75,0.004502
2/27/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,104.4375,0.073303
3/31/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,103.875,0.051301
4/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,115.875,0.010904
5/29/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,117.5,-0.025748
6/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,114.8125,0.031944
7/31/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,132.5,-0.023367
8/31/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,112.625,-0.157844
9/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,128.5,0.063827
10/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,148.5,0.074393
11/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,165.125,0.062023
12/31/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,184.375,0.063051
1/29/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,183.25,0.038456
2/26/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,169.75,-0.038085
3/31/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,177.25,0.037932
4/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,209.1875,0.049105
5/28/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,116,-0.020707
6/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,129.25,0.050821
7/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,125.6875,-0.030716
8/31/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,124.5625,-0.009984
9/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,121,-0.022845
10/29/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,98.25,0.06215
11/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,103.0625,0.036824
12/31/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,107.875,0.083754
1/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,112.25,-0.039607
2/29/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,102.75,0.031782
3/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,118,0.053499
4/28/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,111.5,-0.059527
5/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,107.375,-0.03887
6/30/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,109.5625,0.051603
7/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,112.4375,-0.017712
8/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,132,0.075006
9/29/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,112.5,-0.051141
10/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,98.5,-0.02449
11/30/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,93.5,-0.102372
12/29/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,85,0.020422
1/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,112,0.039601
2/28/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,99.9,-0.099103
3/30/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,96.18,-0.070392
4/30/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,115.14,0.083829
5/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,111.8,0.010455
6/29/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,113,-0.017553
7/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,105.21,-0.018298
8/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,99.95,-0.058981
9/28/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,91.72,-0.091485
10/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,108.07,0.027836
11/30/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,115.59,0.078777
12/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,120.96,0.017853
1/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,107.89,-0.015975
2/28/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,98.12,-0.021696
3/28/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,104,0.044678
4/30/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,83.76,-0.049618
5/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,80.45,-0.010521
6/28/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,72,-0.070251
7/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,70.4,-0.081149
8/30/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,75.38,0.007976
9/30/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,58.31,-0.09992
10/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,78.94,0.074919
11/29/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,86.92,0.061263
12/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,77.5,-0.053315
1/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,78.2,-0.0234
2/28/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,77.95,-0.015391
3/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,78.43,0.010318
4/30/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,84.9,0.08275
5/30/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,88.04,0.063436
6/30/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,82.5,0.01632
7/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,81.25,0.023098
8/29/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,82.01,0.024996
9/30/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,88.33,-0.009116
10/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,89.48,0.060316
11/28/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,90.54,0.016593
12/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,92.68,0.045505
1/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,99.23,0.023037
2/27/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,96.5,0.015479
3/31/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,91.84,-0.010667
4/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,88.17,-0.024214
5/28/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,88.59,0.014058
6/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,88.15,0.021601
7/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,87.07,-0.03767
8/31/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,84.69,0.002728
9/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,85.74,0.020543
10/29/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,89.75,0.017806
11/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,94.24,0.048208
12/31/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,98.58,0.035177
1/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,93.42,-0.026551
2/28/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,92.58,0.022676
3/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,91.38,-0.016948
4/29/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,76.38,-0.025185
5/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,75.55,0.037954
6/30/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,74.2,0.011526
7/29/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,83.46,0.043335
8/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,80.62,-0.005944
9/30/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,80.22,0.010607
10/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,81.88,-0.020873
11/30/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,88.9,0.040322
12/30/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,82.2,0.003457
1/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,81.3,0.040041
2/28/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,80.24,-0.001639
3/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,82.47,0.019042
4/28/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,82.34,0.012963
5/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,79.9,-0.031041
6/30/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,76.82,-0.000388
7/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,77.41,-0.001874
8/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,80.97,0.025048
9/29/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,81.94,0.019424
