date,ticker,company,price,return,portfolio return
8/31/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,304,0.04824,0.042511
9/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,303.75,-0.000822,-0.005016
10/29/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,300.5,-0.0107,-0.040682
11/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,305.5,0.020965,-0.001262
12/31/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,336.5,0.101473,0.091257
1/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,368,0.093611,0.028383
2/29/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,368.5,0.005027,0.031349
3/30/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,382.25,0.037313,0.008722
4/28/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,386,0.00981,0.005505
5/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,397.75,0.033938,0.016375
6/30/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,392,-0.014456,-0.020896
7/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,400.75,0.022321,-0.004254
8/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,408.5,0.022707,0.035966
9/29/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,406.5,-0.004896,-0.007671
10/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,385.5,-0.051661,0.008676
11/30/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,391,0.017769,0.049764
12/29/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,402,0.028133,0.011243
1/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,435.5,0.083333,-0.027452
2/28/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,431.5,-0.00597,-0.04437
3/30/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,431.5,0,-0.007859
4/30/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,408,-0.054461,-0.051766
5/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,314.75,-0.032261,-0.024511
6/29/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,317,0.007149,-0.008646
7/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,314.5,-0.007886,0.056956
8/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,301,-0.039364,-0.029657
9/28/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,258,-0.142857,0.053935
10/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,280.25,0.08624,-0.000414
11/30/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,265,-0.050419,-0.120708
12/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,246.75,-0.068868,0.011438
1/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,245.25,-0.006079,0.004413
2/28/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,237.875,-0.024852,0.002346
3/29/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,235.75,-0.008933,-0.023364
4/30/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,227.25,-0.036055,-0.04596
5/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,212.5,-0.059274,-0.041981
6/28/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,212.75,0.001176,-0.022942
7/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,201.625,-0.052291,-0.070874
8/30/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,192,-0.040298,-0.087757
9/30/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,159,-0.171875,-0.109718
10/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,189.125,0.189465,0.165584
11/29/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,177.25,-0.054858,-0.041046
12/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,168,-0.052186,-0.027005
1/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,188.25,0.120536,0.1416
2/28/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,215.5,0.152722,0.058412
3/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,206.625,-0.041183,0.03019
4/30/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,209.875,0.015729,0.046497
5/30/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,215,0.031566,0.05514
6/30/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,209,-0.027907,0.051473
7/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,190.25,-0.089713,-0.060385
8/29/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,186.25,-0.011827,-0.023557
9/30/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,188.25,0.010738,-0.03801
10/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,212.25,0.12749,0.055857
11/28/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,226.375,0.074794,0.031223
12/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,224.25,-0.009387,-0.010998
1/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,257.75,0.149387,0.126012
2/27/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,255.625,-0.001455,0.00731
3/31/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,262,0.024939,0.02674
4/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,253.375,-0.03292,-0.010402
5/28/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,256.625,0.019734,-0.009326
6/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,276.75,0.078422,0.044522
7/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,272.125,-0.016712,-0.006135
8/31/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,273.625,0.01378,-0.001398
9/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,281.375,0.028323,0.024512
10/29/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,271.75,-0.034207,-0.020373
11/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,271,0.00552,0.005361
12/31/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,279.125,0.029982,0.061593
1/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,275.25,-0.013883,-0.036328
2/28/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,276,0.011807,-0.015744
3/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,276.5,0.001812,-0.009249
4/29/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,258.75,-0.064195,0.004962
5/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,245.5,-0.041546,-0.010777
6/30/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,264,0.075356,0.051369
7/29/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,268.125,0.015625,-0.012806
8/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,268.375,0.010256,-0.013338
9/30/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,261,-0.02748,0.001572
10/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,257.25,-0.014368,-0.039278
11/30/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,264,0.035957,0.04544
12/30/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,273.5,0.035985,0.008223
1/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,265.5,-0.02925,-0.055199
2/28/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,251.25,-0.042825,-0.009275
3/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,235.5,-0.062687,0.034009
4/28/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,266,0.129512,0.082853
5/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,258.25,-0.018308,0.02323
6/30/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,257.25,-0.003872,-0.010748
7/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,281,0.092323,0.056741
8/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,291.875,0.04895,0.04237
9/29/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,277,-0.050964,-0.006889
10/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,264.25,-0.046029,-0.110995
11/30/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,269.5,0.030766,0.033787
12/29/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,298.5,0.107607,0.017708
1/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,308.75,0.034338,0.04953
2/28/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,300,-0.017198,-0.026765
3/30/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,315.5,0.051667,0.065613
4/30/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,314.25,-0.003962,0.00852
5/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,304,-0.021671,-0.013571
6/29/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,73.375,-0.034539,0.046852
7/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,69.75,-0.049404,0.014991
8/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,70,0.015914,0.064732
9/28/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,67.75,-0.032143,0.001426
10/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,62.375,-0.079336,-0.072662
11/30/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,65.25,0.05988,0.063604
12/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,64.375,-0.01341,0.028215
1/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,68.625,0.066019,0.065607
2/29/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,63.5,-0.062149,0.001015
3/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,55.75,-0.122047,-0.120224
4/30/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,54.875,-0.015695,0.052287
5/30/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,55.375,0.024784,0.06009
6/30/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,58.75,0.060948,0.037714
7/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,65.25,0.110638,0.069438
8/29/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,65.5,0.017011,0.023553
9/30/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,64.125,-0.020992,0.029498
10/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,66.625,0.038986,0.020095
11/28/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,68.125,0.035422,0.104952
12/31/1980,IBM,INTERNATIONAL BUSINESS MACHS COR,67.875,-0.00367,-0.03441
1/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,64.375,-0.051565,-0.040087
2/27/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,64.25,0.011417,0.015521
3/31/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,62.375,-0.029183,0.046184
4/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,58.625,-0.06012,-0.011268
5/29/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,58.75,0.016802,0.01355
6/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,57.875,-0.014894,-0.010243
7/31/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,56.125,-0.030238,-0.00308
8/31/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,55.125,-0.002494,-0.056279
9/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,54.125,-0.018141,-0.063773
10/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,51.5,-0.048499,0.060162
11/30/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,54.5,0.074951,0.045849
12/31/1981,IBM,INTERNATIONAL BUSINESS MACHS COR,56.875,0.043578,-0.028096
1/29/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,63.625,0.118681,-0.02621
2/26/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,61.875,-0.013988,-0.051126
3/31/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,59.75,-0.034343,-0.010099
4/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,64.25,0.075314,0.043267
5/28/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,61.5,-0.029416,-0.028212
6/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,60.625,-0.014228,-0.023912
7/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,65.625,0.082474,-0.020526
8/31/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,70.5,0.08739,0.119013
9/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,73.375,0.04078,0.016761
10/29/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,79.875,0.088586,0.118636
11/30/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,86.5,0.093709,0.051935
12/31/1982,IBM,INTERNATIONAL BUSINESS MACHS COR,96.25,0.112717,0.014516
1/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,98.875,0.027273,0.04185
2/28/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,99,0.009962,0.030215
3/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,101.75,0.027778,0.03468
4/29/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,117,0.149877,0.074188
5/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,111.25,-0.041026,0.013226
6/30/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,120.25,0.080899,0.037838
7/29/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,120.375,0.00104,-0.031568
8/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,119.5,0.000623,0.003463
9/30/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,126.875,0.061715,0.016028
10/31/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,126.75,-0.000985,-0.028074
11/30/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,117.375,-0.066469,0.029556
12/30/1983,IBM,INTERNATIONAL BUSINESS MACHS COR,122,0.039404,-0.010464
1/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,114.125,-0.064549,-0.013023
2/29/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,110.25,-0.02563,-0.039073
3/30/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,114,0.034014,0.013389
4/30/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,113.75,-0.002193,0.002538
5/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,107.75,-0.044396,-0.05232
6/29/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,105.75,-0.018561,0.023385
7/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,110.75,0.047281,-0.020621
8/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,123.75,0.127314,0.112689
9/28/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,124.25,0.00404,0.000404
10/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,124.625,0.011871,-0.000074
11/30/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,121.75,-0.023069,-0.010685
12/31/1984,IBM,INTERNATIONAL BUSINESS MACHS COR,123.125,0.011294,0.023656
1/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,136.375,0.107614,0.085718
2/28/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,134,-0.009349,0.016896
3/29/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,127,-0.052239,-0.001747
4/30/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,126.5,-0.003937,-0.002186
5/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,128.625,0.025494,0.055775
6/28/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,123.75,-0.037901,0.017091
7/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,131.375,0.061616,-0.000251
8/30/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,126.625,-0.027783,-0.004795
9/30/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,123.875,-0.021718,-0.039826
10/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,129.875,0.048436,0.044441
11/29/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,139.75,0.084504,0.069228
12/31/1985,IBM,INTERNATIONAL BUSINESS MACHS COR,155.5,0.112701,0.043061
1/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,151.5,-0.025723,0.009829
2/28/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,150.875,0.003135,0.0725
3/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,151.5,0.004143,0.053885
4/30/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,156.25,0.031353,-0.007903
5/30/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,152.375,-0.01776,0.050844
6/30/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,146.5,-0.038556,0.014246
7/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,132.5,-0.095563,-0.0597
8/29/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,138.75,0.055472,0.066181
9/30/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,134.5,-0.030631,-0.079021
10/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,123.625,-0.080855,0.049303
11/28/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,127.125,0.037209,0.015093
12/31/1986,IBM,INTERNATIONAL BUSINESS MACHS COR,120,-0.056047,-0.026388
1/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,128.75,0.072917,0.128496
2/27/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,139.5,0.092039,0.047918
3/31/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,150.125,0.076165,0.023664
4/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,160.125,0.066611,-0.017001
5/29/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,160,0.006089,0.005125
6/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,162.5,0.015625,0.043662
7/31/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,161,-0.009231,0.044248
8/31/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,168.375,0.05264,0.037146
9/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,150.75,-0.104677,-0.020774
10/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,122.5,-0.187396,-0.225363
11/30/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,110.75,-0.086939,-0.072273
12/31/1987,IBM,INTERNATIONAL BUSINESS MACHS COR,115.5,0.042889,0.070327
1/29/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,112.375,-0.027056,0.04488
2/29/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,117.5,0.055395,0.051695
3/31/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,107.625,-0.084043,-0.016598
4/29/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,113.375,0.053426,0.010991
5/31/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,112.5,0.001985,0.000448
6/30/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,127.375,0.132222,0.051459
7/29/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,125.75,-0.012758,-0.007272
8/31/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,111.5,-0.104573,-0.028006
9/30/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,115.375,0.034753,0.037202
10/31/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,122.625,0.062839,0.017646
11/30/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,118.5,-0.024669,-0.016412
12/30/1988,IBM,INTERNATIONAL BUSINESS MACHS COR,121.875,0.028481,0.021075
1/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,130.625,0.071795,0.066103
2/28/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,121.5,-0.061435,-0.016446
3/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,109.125,-0.101852,0.021465
4/28/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,114,0.044674,0.048204
5/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,109.625,-0.027763,0.039338
6/30/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,111.875,0.020525,-0.004866
7/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,115,0.027933,0.077131
8/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,117.125,0.029,0.022127
9/29/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,109.25,-0.067236,-0.001474
10/31/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,100.25,-0.08238,-0.029285
11/30/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,97.625,-0.014115,0.017814
12/29/1989,IBM,INTERNATIONAL BUSINESS MACHS COR,94.125,-0.035851,0.018295
1/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,98.625,0.047809,-0.070115
2/28/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,103.875,0.065501,0.014901
3/30/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,106.125,0.021661,0.02414
4/30/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,109,0.027091,-0.028286
5/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,120,0.112018,0.088934
6/29/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,117.5,-0.020833,-0.004196
7/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,111.5,-0.051064,-0.009403
8/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,101.875,-0.075471,-0.091905
9/28/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,106.375,0.044172,-0.053843
10/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,105.375,-0.009401,-0.012504
11/30/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,113.625,0.089775,0.065744
12/31/1990,IBM,INTERNATIONAL BUSINESS MACHS COR,113,-0.005501,0.029513
1/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,126.75,0.121681,0.049078
2/28/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,128.75,0.025325,0.075847
3/28/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,113.875,-0.115534,0.028923
4/30/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,103,-0.095499,0.003315
5/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,106.125,0.042087,0.040733
6/28/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,97.125,-0.084806,-0.044029
7/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,101.25,0.042471,0.046795
8/30/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,96.875,-0.031259,0.026817
9/30/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,103.625,0.069677,-0.010975
10/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,98.25,-0.05187,0.017815
11/29/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,92.5,-0.046209,-0.037275
12/31/1991,IBM,INTERNATIONAL BUSINESS MACHS COR,89,-0.037838,0.106778
1/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,90,0.011236,-0.001182
2/28/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,86.875,-0.021278,0.013354
3/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,83.5,-0.038849,-0.0237
4/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,90.75,0.086826,0.013419
5/29/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,90.75,0.013333,0.006439
6/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,97.875,0.078512,-0.019271
7/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,94.75,-0.031928,0.0399
8/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,86.625,-0.072982,-0.02082
9/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,80.75,-0.067821,0.012447
10/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,66.875,-0.171827,0.010986
11/30/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,68.25,0.038654,0.040193
12/31/1992,IBM,INTERNATIONAL BUSINESS MACHS COR,50.375,-0.261905,0.017768
1/29/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,51.5,0.022333,0.012644
2/26/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,54.375,0.066311,0.005402
3/31/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,50.875,-0.064368,0.025116
4/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,48.625,-0.044226,-0.0254
5/28/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,52.75,0.095938,0.029599
6/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,49.375,-0.063981,0.00544
7/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,44.5,-0.098734,-0.000792
8/31/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,45.75,0.033708,0.039479
9/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,42,-0.081967,0.000641
10/29/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,46,0.095238,0.018064
11/30/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,53.875,0.17663,-0.017606
12/31/1993,IBM,INTERNATIONAL BUSINESS MACHS COR,56.5,0.048724,0.019515
1/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,56.5,0,0.031466
2/28/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,52.875,-0.059735,-0.024226
3/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,54.625,0.033097,-0.045795
4/29/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,57.5,0.052632,0.009478
5/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,63,0.1,0.00936
6/30/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,58.75,-0.06746,-0.027909
7/29/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,61.875,0.053191,0.030628
8/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,68.5,0.111111,0.042597
9/30/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,69.625,0.016423,-0.018363
10/31/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,74.5,0.070018,0.01452
11/30/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,70.75,-0.04698,-0.037219
12/30/1994,IBM,INTERNATIONAL BUSINESS MACHS COR,73.5,0.038869,0.012609
1/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,72.125,-0.018707,0.020399
2/28/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,75.25,0.046794,0.039615
3/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,82.125,0.091362,0.027041
4/28/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,94.625,0.152207,0.025048
5/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,93,-0.014531,0.034007
6/30/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,96,0.032258,0.031169
7/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,108.875,0.134115,0.040779
8/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,103.375,-0.04822,0.009298
9/29/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,94.5,-0.085852,0.036365
10/31/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,97.25,0.029101,-0.011314
11/30/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,96.625,-0.003856,0.042804
12/29/1995,IBM,INTERNATIONAL BUSINESS MACHS COR,91.375,-0.054334,0.015183
1/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,108.5,0.187414,0.028138
